Bug, Package, ROS Install?, Forked?, Docker?, Tests?
b826eae, care-o-bot, Yes, Yes, Yes, Yes
b4dc23c, geometry2, Yes, Yes, Yes, Yes
b166c93, kobuki, Yes, Yes, Yes, Yes
eed104d, kobuki, Yes, Yes, No, No
ca23e58, ros_comm, Yes, Yes, No, Yes
f8d175b, universal_robot, Yes, Yes, Yes, No
1c141a5, kobuki, No, Yes, No, No
5ee65b0, kobuki, Yes, Yes, Yes, Yes
dd40270, kobuki, Yes, Yes, Yes, Yes
08cd181, mavros, Yes, N/A, Yes, N/A
1a746c3, mavros, Yes, No, Yes, No
400949c, mavros, Yes, No, Yes, No
8c30446, kobuki, Yes, Yes, Yes, Yes
e3c9bbc, kobuki, Yes, No, Unreproducible, No
f95c384, kobuki, Yes, Yes, No, Yes
17560e9, kobuki, No, No, No, Yes
6bb2672, mavros, Yes, No, Yes, No
1f01916, mavros, Yes, No, Yes, No
215010d, mavros, Yes, No, Yes, No
282c9be, mavros, Yes, No, Yes, No
400949c, mavros, Yes, No, Yes, No
c6791f0, mavros, Yes, No, Yes, No
4fb6e7e, mavros, Yes, No, Yes, No
564f935, mavros, Yes, No, Yes, No
6bb2672, mavros, Yes, No, Yes, No
753226d, mavros, Yes, No, Yes, No
7c6514d, mavros, Yes, No, Yes, No
a67d81d, mavros, Yes, No, Yes, No
bdda1fa, mavros, Yes, No, Yes, No
c0067f9, mavros, Yes, No, Yes, No
c172409, mavros, Yes, No, Yes, No
c159041, mavros, Yes, No, Yes, No
b6b9754, mavros, Yes, No, Yes, N/A
08cd181, mavros, Yes, No, Yes, N/A
dab1b8a, mavros, Yes, No, Yes, N/A
5353982, mavros, Yes, No, Yes, N/A
ff581a0, mavros, Yes, No, Yes, No
de2cc36, mavros, Yes, No, Yes, No
84264f0, mavros, Yes, No, Yes, No
e1a8005, mavros, Yes, No, Yes, No
29af3a3, mavros, Yes, No, Yes, No
